"","Level_1","Level_2","Level_3","Level_4","Level_5","Level_6","Level_7","Observation.Ids","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35","M36","R1","R2","R3","R4","R5","R6","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36"
"37","k__Bacteria","p__Acidobacteria","c__Blastocatellia","o__(Chloracidobacterium)","f__(Chloracidobacterium)","g__Chloracidobacterium","s__Chloracidobacterium thermophilum","ID981222",0.00185889154297293,0.00121969564527998,0.00180264628474601,0.00167982529816899,0.00639164338282291,0.00458907158492765,0.00207895885740421,0.00885628253255398,0.00286125761809841,0.00566369830786121,0,0.00898941047446108,0.00112038541258193,0.0024236744520476,0,0.00407672394463809,0.00117353812355948,0.0028055999775552,0.00443493397492045,0.00177632513855336,0.00128435653737478,0.00527250527250527,0.00188245924475735,0.0127195253799958,0.00513788073837055,0.00577050693903459,0.00281678900137788,0.0050425737296316,0.00235346032212988,0.00680753132562399,0.00285293138700014,0.00277111939367908,0.0147137697152648,0.0052791516403314,0.00118585043263777,0.00779144428586101,0,0.00221075902726603,0.0129182276191707,0.000737240214979247,0.00890409353984582,0.000476383298001572,0.00243758901552744,0.00471881746434344,0.00144147607149721,0.0037723850635108,0.00660367494510695,0,0,0.0035617355625049,0,0.00634693958506882,0,0.00422719034509725,0.00247751653742289,0.0120254458434046,0.00447607537710935,0,0.00179006157811829,0.000803709925013864,0.0102521056863945,0.00296313057438939,0.00131309417511424,0.00296039728531569,0.00420303459097468,0,0.0073823620605649,0.00228547050219405,0.001449863712811,0.00518219506873227,0,0.00267679486531261
"38","k__Bacteria","p__Acidobacteria","c__(Acidobacteria)","o__(Acidobacteria)","f__(Acidobacteria)","g__(Acidobacteria)","s__(Acidobacteria)","ID57727",0.00074355661718917,0,0,0.000335965059633798,0,0,0,0,0,0,0,0,0,0.000403945742007934,0,0,0,0,0,0,0,0,0,0,0,0,0.00023473241678149,0,0,0,0.000713232846750036,0,0,0.000989840932562137,0,0.000354156558448228,0,0,0,0,0.000937273004194297,0,0,0,0.000480492023832404,0,0,0,0,0,0.000324403584010796,0,0.000941894526650906,0.000528398793137156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818241326641938,0,0.000297421651701401
"39","k__Bacteria","p__Acidobacteria","c__(uncultured Acidobacteria bacterium)","o__(uncultured Acidobacteria bacterium)","f__(uncultured Acidobacteria bacterium)","g__(uncultured Acidobacteria bacterium)","s__uncultured Acidobacteria bacterium","ID171953",0.00334600477735127,0.00325252172074662,0.00360529256949201,0.00873509155047875,0.00456545955915923,0.00321235010944936,0.00415791771480842,0.00257117879977374,0.00190750507873227,0.0052280292072565,0.0036694217908613,0.00359576418978443,0.00298769443355181,0.00646313187212694,0.00333408350212131,0.00339726995386507,0.00328590674596655,0.00224447998204416,0.00221746698746022,0.0044408128463834,0.00642178268687388,0.00666000666000666,0.00188245924475735,0.00908537527142559,0.00228350255038691,0.00865576040855189,0,0.00180091918915414,0.00441273810399353,0.00351356455516077,0.00523037420950026,0.00415667909051862,0.00332246412925335,0.00560909861785211,0.00671981911828067,0.00283325246758582,0.00354292250616215,0.0110537951363301,0.00516729104766826,0.00294896085991699,0.00140590950629145,0.00428744968201415,0.00313404301996385,0.00117970436608586,0.000960984047664809,0.00323347291158068,0.0027515312271279,0.00167734576805663,0.00574813584761053,0.00783581823751077,0.00259522867208637,0.00238010234440081,0.00753515621320724,0.00528398793137156,0.00247751653742289,0.00240508916868093,0.00447607537710935,0.00600160843105952,0.000596687192706096,0.00321483970005546,0.0057668094485969,0.00242437956086405,0.00787856505068544,0.00333044694598015,0.00326902690409142,0,0.00295294482422596,0.00533276450511945,0.00217479556921649,0.0122736198996291,0.00317631737763237,0.00327163816871541
"40","k__Bacteria","p__Acidobacteria","c__(uncultured Acidobacteria bacterium cosmid p2H8)","o__(uncultured Acidobacteria bacterium cosmid p2H8)","f__(uncultured Acidobacteria bacterium cosmid p2H8)","g__(uncultured Acidobacteria bacterium cosmid p2H8)","s__uncultured Acidobacteria bacterium cosmid p2H8","ID470733",0.000929445771486463,0.00121969564527998,0.00180264628474601,0,0,0.00229453579246383,0.00415791771480842,0.00428529799962289,0.000953752539366136,0.00566369830786121,0.00458677723857663,0.00269682314233833,0,0,0,0.00271781596309206,0,0,0.00110873349373011,0,0.00385306961212433,0,0,0.00181707505428512,0.00485244291957219,0,0.00093892966712596,0.0025212868648158,0.00706038096638965,0.00636833575622889,0,0.00277111939367908,0.000949275465500956,0,0,0,0,0.00294767870302137,0,0.00147448042995849,0,0.000476383298001572,0.00243758901552744,0.00235940873217172,0.000960984047664809,0.00215564860772046,0.00165091873627674,0,0,0,0,0.000793367448133603,0,0,0,0,0.000746012562851558,0,0,0.00160741985002773,0.00256302642159862,0.000808126520288016,0,0.00111014898199338,0.00280202306064979,0,0.00295294482422596,0.0015236470014627,0,0,0,0
"41","k__Bacteria","p__Acidobacteria","c__(uncultured Acidobacteria bacterium HF0770_27F21)","o__(uncultured Acidobacteria bacterium HF0770_27F21)","f__(uncultured Acidobacteria bacterium HF0770_27F21)","g__(uncultured Acidobacteria bacterium HF0770_27F21)","s__uncultured Acidobacteria bacterium HF0770_27F21","ID710730",0,0.000813130430186654,0,0.00100789517890139,0,0.00275344295095659,0.00346493142900702,0.00199980573315735,0.00286125761809841,0.0047923601066518,0.0036694217908613,0.00179788209489222,0,0.000807891484015867,0,0.00271781596309206,0,0.00056111999551104,0,0,0.00256871307474955,0,0,0.00272561258142768,0.00485244291957219,0.0028852534695173,0.00117366208390745,0.0025212868648158,0.00529528572479223,0.0050507490480436,0,0.00554223878735815,0.00237318866375239,0,0,0.00106246967534468,0,0.00147383935151069,0,0.00147448042995849,0,0,0.00139290800887282,0,0,0.00107782430386023,0.00220122498170232,0.00100640746083398,0,0,0,0.00238010234440081,0,0.00158519637941147,0.00123875826871144,0.00240508916868093,0,0.000600160843105952,0,0.000803709925013864,0.00416491793509776,0.00134687753381336,0,0.00111014898199338,0.00233501921720816,0,0.00885883447267788,0.00228547050219405,0.00217479556921649,0,0,0.000892264955104202
"42","k__Bacteria","p__Acidobacteria","c__Vicinamibacteria","o__(Vicinamibacteria)","f__(Vicinamibacteria)","g__(Vicinamibacteria)","s__(Vicinamibacteria)","ID1813735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","k__Bacteria","p__Acidobacteria","c__Vicinamibacteria","o__Vicinamibacterales","f__(Vicinamibacterales)","g__(Vicinamibacterales)","s__(Vicinamibacterales)","ID2910145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","k__Bacteria","p__Acidobacteria","c__Vicinamibacteria","o__Vicinamibacterales","f__Vicinamibacteraceae","g__(Vicinamibacteraceae)","s__(Vicinamibacteraceae)","ID2211325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","k__Bacteria","p__Acidobacteria","c__Vicinamibacteria","o__Vicinamibacterales","f__Vicinamibacteraceae","g__Luteitalea","s__(Luteitalea)","ID2004797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","k__Bacteria","p__Acidobacteria","c__Vicinamibacteria","o__Vicinamibacterales","f__Vicinamibacteraceae","g__Luteitalea","s__Luteitalea pratensis","ID1855912",0.00576256378321607,0.00325252172074662,0.00721058513898403,0.00739123131194356,0.00547855147099107,0.0362536655209285,0.0284124377178576,0.031139832130593,0.00953752539366136,0.0474879319659132,0.0224752084690255,0.01618093885403,0.000746923608387952,0.0048473489040952,0.00166704175106066,0.0305754295847857,0.00211236862240707,0.00112223999102208,0.0155222689122216,0.00088816256927668,0.0391728743899306,0.00138750138750139,0.00470614811189338,0.0363415010857023,0.043957424094948,0.028852534695173,0.0154923395075783,0.025212868648158,0.0661910715599029,0.0610481841459183,0.0040416527982502,0.0394884513599268,0.020884060241021,0.00230962884264499,0,0.0106246967534468,0.00556744965254053,0.023581429624171,0.0103345820953365,0.0147448042995849,0.00749818403355437,0.003334683086011,0.0174113501109103,0.0141564523930303,0.00672688833365366,0.0167062767098335,0.0231128623078743,0.0100640746083398,0,0.00427408267500588,0.00421724659214035,0.0166607164108057,0.00408154294882059,0.00951117827646882,0.00123875826871144,0.00240508916868093,0.00223803768855468,0.00720193011727143,0.00537018473435486,0.00482225955008318,0.0346008566915814,0.0110443957772696,0.0236356951520563,0.00962129117727599,0.0336242767277975,0.00130570462350007,0.0339588654785985,0.0259019990248659,0.013048773415299,0.00545494217761292,0,0.00773296294423642
"47","k__Bacteria","p__Aquificae <phylum>","c__(Aquificae <phylum>)","o__(Aquificae <phylum>)","f__(Aquificae <phylum>)","g__(Aquificae <phylum>)","s__(Aquificae <phylum>)","ID200783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","k__Bacteria","p__Aquificae <phylum>","c__Aquificae","o__(Aquificae)","f__(Aquificae)","g__(Aquificae)","s__(Aquificae)","ID187857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","k__Bacteria","p__Aquificae <phylum>","c__Aquificae","o__Aquificales","f__(Aquificales)","g__(Aquificales)","s__(Aquificales)","ID32069",0,0,0,0,0,0.000917814316985531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000892264955104202
"50","k__Bacteria","p__Aquificae <phylum>","c__Aquificae","o__Aquificales","f__Aquificaceae","g__(Aquificaceae)","s__(Aquificaceae)","ID64898",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","k__Bacteria","p__Aquificae <phylum>","c__Aquificae","o__Aquificales","f__Aquificaceae","g__Hydrogenobacter","s__(Hydrogenobacter)","ID939",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","k__Bacteria","p__Aquificae <phylum>","c__Aquificae","o__Aquificales","f__Aquificaceae","g__Hydrogenobacter","s__Hydrogenobacter thermophilus","ID940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","k__Bacteria","p__Aquificae <phylum>","c__Aquificae","o__Aquificales","f__Aquificaceae","g__Hydrogenobacter","s__Hydrogenobacter thermophilus","ID608538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476383298001572,0,0,0,0,0,0,0,0,0,0.000793367448133603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","k__Bacteria","p__Aquificae <phylum>","c__Aquificae","o__Aquificales","f__Aquificaceae","g__Thermocrinis","s__(Thermocrinis)","ID75905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","k__Bacteria","p__Aquificae <phylum>","c__Aquificae","o__Aquificales","f__Aquificaceae","g__Thermocrinis","s__Thermocrinis minervae","ID381751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000538912151930114,0.000550306245425579,0,0,0.000712347112500979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","k__Bacteria","p__Aquificae <phylum>","c__Aquificae","o__Aquificales","f__(Aquificales)","g__(Aquificales)","s__(Aquificales)","ID90150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","k__Bacteria","p__Aquificae <phylum>","c__Aquificae","o__Aquificales","f__(Thermosulfidibacter)","g__Thermosulfidibacter","s__(Thermosulfidibacter)","ID412592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","k__Bacteria","p__Aquificae <phylum>","c__Aquificae","o__Aquificales","f__(Thermosulfidibacter)","g__Thermosulfidibacter","s__Thermosulfidibacter takaii","ID412593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","k__Bacteria","p__Aquificae <phylum>","c__Aquificae","o__Aquificales","f__(Thermosulfidibacter)","g__Thermosulfidibacter","s__Thermosulfidibacter takaii","ID1298851",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000790566955091844,0,0,0,0,0,0,0,0,0,0,0,0.00110061249085116,0,0,0,0,0.000793367448133603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","k__Bacteria","p__Aquificae <phylum>","c__Aquificae","o__Desulfurobacteriales","f__(Desulfurobacteriales)","g__(Desulfurobacteriales)","s__(Desulfurobacteriales)","ID1485951",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","k__Bacteria","p__Aquificae <phylum>","c__Aquificae","o__Desulfurobacteriales","f__Desulfurobacteriaceae","g__(Desulfurobacteriaceae)","s__(Desulfurobacteriaceae)","ID558314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","k__Bacteria","p__Aquificae <phylum>","c__Aquificae","o__Desulfurobacteriales","f__Desulfurobacteriaceae","g__Desulfurobacterium","s__(Desulfurobacterium)","ID64159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","k__Bacteria","p__Aquificae <phylum>","c__Aquificae","o__Desulfurobacteriales","f__Desulfurobacteriaceae","g__Desulfurobacterium","s__Desulfurobacterium thermolithotrophum","ID64160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","k__Bacteria","p__Aquificae <phylum>","c__Aquificae","o__Desulfurobacteriales","f__Desulfurobacteriaceae","g__Desulfurobacterium","s__Desulfurobacterium thermolithotrophum","ID868864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000952766596003144,0,0,0,0,0,0,0,0,0,0.000793367448133603,0,0,0,0,0.000746012562851558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","k__Bacteria","p__Atribacterota","c__(Atribacterota)","o__(Atribacterota)","f__(Atribacterota)","g__(Atribacterota)","s__(Atribacterota)","ID67818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","k__Bacteria","p__Atribacterota","c__(Atribacterota)","o__(Atribacterota)","f__(Atribacterota)","g__(Atribacterota)","s__(Atribacterota)","ID97507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","k__Bacteria","p__Atribacterota","c__(uncultured Atribacterota bacterium)","o__(uncultured Atribacterota bacterium)","f__(uncultured Atribacterota bacterium)","g__(uncultured Atribacterota bacterium)","s__uncultured Atribacterota bacterium","ID263865",0,0,0,0,0,0,0,0,0,0,0.00137603317157299,0,0,0,0,0,0,0.00056111999551104,0.00110873349373011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101226357318919,0,0,0,0,0.000476383298001572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120254458434046,0.000746012562851558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","k__Bacteria","p__(Bacteria)","c__(Bacteria)","o__(Bacteria)","f__(Bacteria)","g__(Bacteria)","s__(Bacteria)","ID2323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","k__Bacteria","p__(Bacteria)","c__(Bacteria)","o__(Bacteria)","f__(Bacteria)","g__(Bacteria)","s__(Bacteria)","ID1783234",0.000185889154297293,0.000813130430186654,0,0.00100789517890139,0,0,0,0.000857059599924579,0.000953752539366136,0.000435669100604709,0.000917355447715326,0,0.00112038541258193,0.000807891484015867,0,0,0.000469415249423793,0.00224447998204416,0,0,0,0.00166500166500167,0,0,0.000285437818798364,0,0.00093892966712596,0.00180091918915414,0.000882547620798706,0.000219597784697548,0.000950977129000048,0,0.000474637732750478,0.00131978791008285,0.000790566955091844,0.00318740902603405,0.00151839535978378,0,0,0,0.000468636502097148,0,0.000696454004436412,0,0.000480492023832404,0,0,0.00469656815055856,0.00127736352169123,0,0.00162201792005398,0,0.000941894526650906,0.00158519637941147,0,0,0,0,0,0,0.000640756605399656,0.000808126520288016,0,0.000740099321328922,0.000467003843441632,0,0,0.00076182350073135,0,0.00136373554440323,0.00136127887612816,0.00297421651701401
"70","k__Bacteria","p__(Bacteria)","c__(Bacteria)","o__(Bacteria)","f__(Bacteria)","g__(Bacteria)","s__(Bacteria)","ID1798534",0,0,0,0,0,0.0013767214754783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023473241678149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00076182350073135,0,0,0,0
"71","k__Bacteria","p__(candidate division Kazan bacterium GW2011_GWA1_50_15)","c__(candidate division Kazan bacterium GW2011_GWA1_50_15)","o__(candidate division Kazan bacterium GW2011_GWA1_50_15)","f__(candidate division Kazan bacterium GW2011_GWA1_50_15)","g__(candidate division Kazan bacterium GW2011_GWA1_50_15)","s__candidate division Kazan bacterium GW2011_GWA1_50_15","ID1620412",0,0,0.00180264628474601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093892966712596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110061249085116,0,0.000958022641268422,0.00142469422500196,0,0,0.00125585936886787,0,0.00123875826871144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","k__Bacteria","p__candidate division NC10","c__(candidate division NC10)","o__(candidate division NC10)","f__(candidate division NC10)","g__(candidate division NC10)","s__(candidate division NC10)","ID640293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","k__Bacteria","p__candidate division NC10","c__(Candidatus Methylomirabilis)","o__(Candidatus Methylomirabilis)","f__(Candidatus Methylomirabilis)","g__Candidatus Methylomirabilis","s__(Candidatus Methylomirabilis)","ID1170227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","k__Bacteria","p__candidate division NC10","c__(Candidatus Methylomirabilis)","o__(Candidatus Methylomirabilis)","f__(Candidatus Methylomirabilis)","g__Candidatus Methylomirabilis","s__Candidatus Methylomirabilis oxyfera","ID671143",0.000929445771486463,0.000813130430186654,0.00360529256949201,0.00201579035780279,0.00182618382366369,0.00229453579246383,0.00415791771480842,0.00114274613323277,0.00286125761809841,0.00348535280483767,0.000917355447715326,0.000898941047446109,0,0.0048473489040952,0,0.0047561779354111,0.00140824574827138,0.00112223999102208,0,0.0088816256927668,0.00128435653737478,0.0024975024975025,0,0,0.00371069164437873,0,0.00187785933425192,0,0.00117673016106494,0.00197638006227793,0.000950977129000048,0.00415667909051862,0.00237318866375239,0.0026395758201657,0.00237170086527553,0.00318740902603405,0,0.00294767870302137,0.00516729104766826,0,0.00187454600838859,0.00381106638401258,0.00104468100665462,0,0.000960984047664809,0.0037723850635108,0.00110061249085116,0.00100640746083398,0.0041514314454965,0.0035617355625049,0,0.00555357213693522,0.00376757810660362,0.00422719034509725,0.00371627480613433,0.00841781209038325,0.000746012562851558,0.00180048252931786,0,0.00321483970005546,0.00480567454049742,0.0018856285473387,0.00131309417511424,0.00296039728531569,0.00186801537376653,0.00130570462350007,0,0.0045709410043881,0.000724931856405498,0.00436395374209033,0.00317631737763237,0.00267679486531261
